,result,move,moveEnd,game,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64
0,White,0,61,60448,R,N,B,Q,K,B,N,R,P,P,P,P,None,P,P,P,None,None,None,None,None,None,None,None,None,None,None,None,P,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,p,p,p,p,p,p,p,p,r,n,b,q,k,b,n,r,0
1,White,1,60,60448,R,N,B,Q,K,B,N,R,P,P,P,P,None,P,P,P,None,None,None,None,None,None,None,None,None,None,None,None,P,None,None,None,None,None,None,None,p,None,None,None,None,None,None,None,None,None,None,None,p,p,p,p,None,p,p,p,r,n,b,q,k,b,n,r,1
2,White,2,59,60448,R,N,B,Q,K,B,None,R,P,P,P,P,None,P,P,P,None,None,None,None,None,N,None,None,None,None,None,None,P,None,None,None,None,None,None,None,p,None,None,None,None,None,None,None,None,None,None,None,p,p,p,p,None,p,p,p,r,n,b,q,k,b,n,r,0
3,White,3,58,60448,R,N,B,Q,K,B,None,R,P,P,P,P,None,P,P,P,None,None,None,None,None,N,None,None,None,None,None,None,P,None,None,None,None,None,None,None,p,None,None,None,None,None,n,None,None,None,None,None,p,p,p,p,None,p,p,p,r,None,b,q,k,b,n,r,1
4,White,4,57,60448,R,N,B,Q,K,None,None,R,P,P,P,P,None,P,P,P,None,None,None,None,None,N,None,None,None,None,B,None,P,None,None,None,None,None,None,None,p,None,None,None,None,None,n,None,None,None,None,None,p,p,p,p,None,p,p,p,r,None,b,q,k,b,n,r,0
5,White,5,56,60448,R,N,B,Q,K,None,None,R,P,P,P,P,None,P,P,P,None,None,None,None,None,N,None,None,None,None,B,None,P,None,None,None,None,None,b,None,p,None,None,None,None,None,n,None,None,None,None,None,p,p,p,p,None,p,p,p,r,None,b,q,k,None,n,r,1
6,White,6,55,60448,R,N,B,Q,K,None,None,R,P,None,P,P,None,P,P,P,None,None,None,None,None,N,None,None,None,P,B,None,P,None,None,None,None,None,b,None,p,None,None,None,None,None,n,None,None,None,None,None,p,p,p,p,None,p,p,p,r,None,b,q,k,None,n,r,0
7,White,7,54,60448,R,N,B,Q,K,None,None,R,P,None,P,P,None,P,P,P,None,None,None,None,None,N,None,None,None,b,B,None,P,None,None,None,None,None,None,None,p,None,None,None,None,None,n,None,None,None,None,None,p,p,p,p,None,p,p,p,r,None,b,q,k,None,n,r,1
8,White,8,53,60448,R,N,B,Q,K,None,None,R,P,None,None,P,None,P,P,P,None,None,P,None,None,N,None,None,None,b,B,None,P,None,None,None,None,None,None,None,p,None,None,None,None,None,n,None,None,None,None,None,p,p,p,p,None,p,p,p,r,None,b,q,k,None,n,r,0
9,White,9,52,60448,R,N,B,Q,K,None,None,R,P,None,None,P,None,P,P,P,None,None,P,None,None,N,None,None,None,None,B,None,P,None,None,None,b,None,None,None,p,None,None,None,None,None,n,None,None,None,None,None,p,p,p,p,None,p,p,p,r,None,b,q,k,None,n,r,1
10,White,10,51,60448,R,N,B,Q,None,R,K,None,P,None,None,P,None,P,P,P,None,None,P,None,None,N,None,None,None,None,B,None,P,None,None,None,b,None,None,None,p,None,None,None,None,None,n,None,None,None,None,None,p,p,p,p,None,p,p,p,r,None,b,q,k,None,n,r,0
11,White,11,50,60448,R,N,B,Q,None,R,K,None,P,None,None,P,None,P,P,P,None,None,P,None,None,N,None,None,None,None,B,None,P,None,None,None,b,None,None,None,p,None,None,None,None,None,n,p,None,None,None,None,p,p,p,None,None,p,p,p,r,None,b,q,k,None,n,r,1
12,White,12,49,60448,R,N,B,Q,None,R,K,None,P,None,None,None,None,P,P,P,None,None,P,None,None,N,None,None,None,None,B,P,P,None,None,None,b,None,None,None,p,None,None,None,None,None,n,p,None,None,None,None,p,p,p,None,None,p,p,p,r,None,b,q,k,None,n,r,0
13,White,13,48,60448,R,N,B,Q,None,R,K,None,P,None,None,None,None,P,P,P,None,None,P,None,None,N,None,None,None,None,B,P,P,None,b,None,b,None,None,None,p,None,None,None,None,None,n,p,None,None,None,None,p,p,p,None,None,p,p,p,r,None,None,q,k,None,n,r,1
